Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2017,Plastic Surgery Associates of South Dakota,Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,10000,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware
2012,PlaySpan,No,Medium,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,117000,NA,External,NA,Yes,No,Yes,No,No,No,Hacker breaches systems
2014,"Power Equipment Direct, Inc.",No,Small,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Malware installed
2017,Praetorian Digital/ PoliceOne Forum,Yes,NA,Public administration and defence,USA,No,No,Yes,No,No,715000,NA,External,NA,Yes,No,Yes,No,Yes,Yes,Unknown
2015,Premera Blue Cross,No,Large,Finance and insurance,USA,NA,NA,Yes,Yes,No,11000000,NA,External,NA,Yes,No,Yes,No,No,Yes,External attack
2006,Premier Bank,Yes,Medium,Finance and insurance,USA,No,No,No,Yes,No,Missing,Web compromise,External,Social engineering,Yes,No,Yes,Yes,Yes,Yes,Attackers directed users to fake websites to obtain data
2013,"Presbyterian Anaesthesia Associates, E-dreamz, Pledmont Healthcare",Yes,Medium,Human health activities,USA,NA,No,Yes,No,No,9988,NA,External,NA,Yes,No,Yes,Yes,Yes,No,Unauthorised access but unknown
2016,Pro Sports Daily,No,NA,"Arts, entertainment and recreation",Qatar,Yes,No,Yes,Yes,No,Missing,Web compromise,External,NA,No,No,Yes,No,No,No,Unknown attack on website
2016,"Professional Dermatology Care, P.C.",Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,13237,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Ransomware
2016,"Prosthetic & Orthotic Care, Inc.",Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,23015,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,Yes,Exploited a vendor's vulnerability
2019,Providence Health Plan ,Yes,Large,Human health activities,USA,No,No,Yes,NA,No,122000,NA,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Dominon National was hacked
2006,Providence Home Services,Yes,NA,Human health activities,USA,No,No,No,Yes,No,365000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Backup tapes stolen
2013,PruittHealth Corporation,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2014,PruittHealth Pharmacy Services,Yes,Large,Pharmaceutical products,USA,No,No,No,No,No,Missing,Physical Theft,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Laptop stolen
2008,Pulte Homes  Las Vegas Divison,No,Large,Construction,USA,NA,NA,NA,NA,No,16000,Physical Theft,External,Physical device,Yes,Yes,Yes,Yes,Yes,No,Computer backup tapes stolen
2018,Punjab National Bank,Yes,Large,Finance and insurance,India,NA,NA,NA,No,No,10000,NA,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Unknown
2011,Purdue University,No,Large,Education,USA,NA,No,NA,NA,No,7000,NA,External,Unknown network attack,Yes,Yes,Yes,No,No,No,Server hacked
2017,"PVHS-ICM Employee Health  Wellness, LLC as covered entity  business associate",Yes,Medium,Human health activities,USA,Yes,No,Yes,Yes,No,10143,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware 
2016,Qatar National Bank,Yes,Large,Finance and insurance,Qatar,NA,NA,Yes,No,No,465437,NA,External,NA,Yes,No,Yes,No,Yes,Yes,Unknown
2013,Quayside Publishing Group,No,Medium,"Publishing, audiovisual and broadcasting",USA,NA,No,Yes,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Malware installed on PoS
2016,Quest Diagnostics,Yes,Large,Human health activities,USA,NA,NA,Yes,No,No,34000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2019,Quest Diagnostics,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,12000000,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,No,No,No,AMCA vulnerability
2017,Quest Nutrition,Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2018,Quora,No,Large,"Arts, entertainment and recreation",Global,NA,NA,Yes,Yes,No,100000000,NA,External,Unknown network attack,Yes,No,Yes,No,No,No,Unknown
2013,R.T. Jones Capital Equities Management Inc.,Yes,Small,Finance and insurance,USA,NA,No,Yes,No,No,Missing,Web compromise,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Vendor vulnerability on website hosting R.T. Jones 
2017,Rail Europe North America inc,Yes,NA,Transportation storage,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Credit card skimming malware
2013,Raley's Supermarket,Yes,Large,"Food products, beverages and tobacco",USA,NA,No,Yes,No,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2018,"Raley's/Bel Air Mart/Nob Hill General Store, Inc.",Yes,Large,Pharmaceutical products,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Physical device stolen without encryption
2017,Rand McNally,Yes,Medium,"Computer, electronic and optical products",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Malware installed
2008,RBS Worldpay,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,1500000,NA,External,NA,Yes,No,Yes,Yes,No,Yes,Unknown
2017,"RealTruck, Inc.",Yes,Medium,Transportation storage,USA,No,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Suspicious activity within network
2018,"Reddit, Inc.",No,Large,"Arts, entertainment and recreation",USA,NA,NA,No,Yes,No,Missing,NA,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Unauthorised access
2014,Reeve-Wood Eye Center,Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Malware installed
2014,"Reeves International, Inc.",No,Medium,Construction,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Malware installed on website
2018,Reliable Respiratory,Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,No,21000,NA,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2018,Renaissance philanthropic solutions group,No,Medium,Residential care and social work activities,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,No,No,Phishing attack
2013,"RentPath, Inc. (Primedia)",No,Large,Advertising and other business services,USA,No,No,Yes,No,No,56000,Physical Theft,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Computers stolen
2013,Republic Services,Yes,Large,"Water supply, sewerage and waste",USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computer stolen
2013,Reputations.com,No,NA,Advertising and other business services,USA,NA,No,Yes,No,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2011,Restaurant Depot,Yes,Large,"Food products, beverages and tobacco",USA,NA,No,NA,NA,No,Missing,NA,External,NA,Yes,No,No,Yes,No,Yes,Unauthorised access but unknown
2013,Retinal Consultants Medical Group (Vitreo-Retinal Medical Group),Yes,Medium,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computer stolen
2017,"Richard Owen Nursery, Inc.",Yes,NA,"Agriculture, forestry and fishing",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Malware installed on website
2013,Riderwood Village,No,Large,Residential care and social work activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2017,Rite Aid,Yes,Large,Pharmaceutical products,USA,No,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,Yes,Unauthorised access but unknown
2018,"Roadrunner Transportation Systems, Inc.",Yes,Large,Transportation storage,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2015,"ROBERT SOPER, M.D.",Yes,Small,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer stolen
2017,"Roberts Hawaii, Inc.",No,Large,"Arts, entertainment and recreation",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Code installed on website
2018,Rockville eye surgery center,Yes,Small,Human health activities,USA,NA,NA,NA,No,No,5000,Misuse of resources,External,NA,Yes,No,Yes,No,No,No,Email compromised
2017,Rocky Mountain Health Care Services,Yes,Large,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2009,RockYou!,Yes,Medium,IT and other information services,USA,NA,NA,Yes,NA,No,32000000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2017,Ron's Pharmacy Services,Yes,Medium,Pharmaceutical products,USA,NA,NA,Yes,Yes,No,6781,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Email account hacked
2015,RootsWeb,No,Large,"Arts, entertainment and recreation",USA,NA,NA,Yes,No,No,300000,NA,External,NA,Yes,No,Yes,No,No,Yes,Unknown
2019,Roper St. Francis Healthcare,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack 
2016,Rosen Hotels & Resorts,No,Large,Accommodation and food service activities,USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed
2017,Rosewood Hotel Group,No,Large,Accommodation and food service activities,USA,NA,NA,Yes,No,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Vendor was hacked
2006,Ross-Simons,No,Large,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,60000000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2014,"Rowan Companies, Inc.",Yes,Large,Coke and refined petroleum products,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,Yes,Unauthorised access but unknown
2013,"Roy's Holdings, Inc. ",Yes,Small,Accommodation and food service activities,USA,NA,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed
2011,RSA Security,No,Large,Scientific research and development,USA,Yes,No,Yes,NA,No,Missing,Installed malware,External,Social engineering,NA,NA,NA,No,NA,No,Remote Access Trojan installed
2017,Sabre Corporation,Yes,Large,IT and other information services,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2015,Sabre Corporation,Yes,Large,IT and other information services,USA,Yes,NA,Yes,No,No,Missing,NA,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Servers managed by third party hacked
2015,"Sacred Heart Health System, Inc.",Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,No,14177,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2006,Sacred Heart University,No,Large,Education,USA,Yes,No,Yes,Yes,No,135000,NA,External,NA,Yes,Yes,Yes,Yes,Yes,No,Unauthorised access but unknown
2016,Sage,Yes,Large,IT and other information services,UK,NA,NA,Yes,No,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,No,No,Unauthorised attack using login credentials
2015,"Saint Agnes Health Care, Inc.",Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,No,24967,NA,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2018,Saint Francis Hospital,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,107000,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware
2008,Saint Mary's Regional Medical Center,Yes,Medium,Human health activities,USA,NA,NA,NA,NA,No,128000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2018,Saks  Lord & Taylor,No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,5000000,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2013,Salem State University,No,Large,Education,USA,NA,No,Yes,Yes,No,25000,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Virus installed
2017,Salina Family Healthcare Center,Yes,Medium,Human health activities,USA,Yes,No,Yes,Yes,No,77000,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware 
2013,Sally Beauty,No,Large,"Wholesale, retail trade and repair",USA,Yes,No,Yes,No,No,26000,NA,External,NA,Yes,No,No,Yes,No,Yes,Unknown
2014,Sally Beauty,No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,NA,No,260000,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unauthorised access but unknown
2016,San Antonio Shoemakers,No,Large,"Textiles, wearing apparel and leather",USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed
2016,San Juan County New Mexico,Yes,Large,Human health activities,USA,NA,NA,Yes,NA,No,12500,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2014,Sands,No,Large,Accommodation and food service activities,USA,Yes,No,Yes,No,No,Missing,NA,External,NA,Yes,No,Yes,Yes,Yes,No,"Unknown hack causing hard drives to be wiped, etc"
2013,Santa Clara Valley Medical Center,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen with no encryption
2016,SCAN Health Plan,Yes,Large,Human health activities,USA,NA,Yes,Yes,No,No,87000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2018,Schlage lock company LLC,Yes,Large,"Computer, electronic and optical products",USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2013,Schnuck Markets Inc.,Yes,Large,"Food products, beverages and tobacco",USA,NA,No,Yes,Yes,No,2400000,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2017,Schurman Retail Group,No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2016,"Schwan's Home Service, Inc. ",Yes,NA,Human health activities,USA,NA,NA,NA,No,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Third party vendor was hacked
2015,Scottrade,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,4600000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2005,Scottrade Troy Group,Yes,Large,Finance and insurance,USA,Yes,No,Yes,NA,No,1400000,NA,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Third party hacked - compromising their server.
2018,Scrapbook.com LLC,No,Medium,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2013,Scribd,Yes,Medium,IT and other information services,USA,NA,No,Yes,No,No,50000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2010,"Seacoast Radiology, PA",Yes,Large,Human health activities,USA,NA,No,Yes,Yes,No,231400,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2016,Seagate,Yes,Large,IT and other information services,USA,NA,NA,NA,No,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2017,Sears,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,Yes,Yes,No,100000,NA,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2006,Second Life,No,Medium,"Arts, entertainment and recreation",USA,Yes,No,No,NA,No,660000,Installed malware,External,Unknown network attack,No,No,Yes,No,No,Yes,Website was compromised giving access to data and slowing down servers.
2011,Sega,No,Large,"Arts, entertainment and recreation",Japan,NA,No,NA,NA,No,1300000,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2016,"Select Pain & Spine Dr. Christopher T. Sloan, D.P.M.",Yes,Small,Human health activities,USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2007,Semtech,Yes,Large,"Computer, electronic and optical products",USA,No,No,Yes,NA,No,690,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen from third party vendor
2013,Sentara Virginia Beach General Hospital,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,56000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2006,Sentry Insurance,No,Medium,Finance and insurance,USA,No,No,Yes,NA,No,110000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,Yes,No,Yes,Yes,Employee accessed data
2016,"Sequin Dermatology, Office of Robert J Magnon, MD",Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware
2016,Sequoia Union High School Districts,No,Large,Education,USA,NA,NA,NA,No,No,Missing,NA,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2012,"Serco, Inc., Federal Retirement Thrift Investment Board",Yes,Large,Finance and insurance,USA,NA,NA,NA,No,No,123000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2013,Service Coordination Inc.,Yes,Medium,Human health activities,USA,NA,No,Yes,NA,No,9700,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2015,Seton Family of Hospitals,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,39000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2007,Seton Healthcare Network,Yes,Large,Human health activities,USA,NA,No,Yes,Yes,No,39000,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2013,"Seton McCarthy Clinic, Seton Healthcare Family",Yes,Large,Human health activities,USA,NA,No,Yes,Yes,No,39000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Theft of unencrypted computer
2014,Seton Northwest Hospital,Yes,Large,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Device stolen
2011,"SF Fire Credit Union, Pacifica-Coastside Credit Union",Yes,Medium,Finance and insurance,USA,No,No,No,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2015,Sharon J. Jones M.D.,Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Equipment stolen
2017,Sharp Memorial Hospital,Yes,Medium,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer and external storage stolen
2014,Sharper Future,Yes,NA,Human health activities,USA,No,No,NA,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Equipment stolen
2018,Shein,No,Large,"Textiles, wearing apparel and leather",USA,NA,NA,NA,Yes,No,39086762,Installed malware,External,NA,Yes,No,Yes,No,No,No,Malware installed
2017,"Sheldon M. Golden O.D., Optometric Corporation",Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown device attack,Yes,No,Yes,No,Yes,No,Ransomware
2018,ShopPOPDisplays Inc.,No,Medium,"Wholesale, retail trade and repair",USA,Yes,Yes,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,No,Yes,Yes,No,No,Malware installed
